Id,SalePrice
2658,202654.81265647564
2718,137491.85077791798
2414,255367.9058175032
1989,285318.5148496358
625,117545.6027770768
333,89639.83029099881
1327,287003.9689519731
858,195797.365173188
95,89053.60362986806
1568,0.0
2482,161334.00119132042
1364,276928.66910819296
2584,116858.8728795504
818,173424.50632635952
2673,175768.90931639404
2089,171990.90567028054
1297,210650.50599097635
790,131355.88924526548
2616,149355.3431655245
720,320136.9824814758
222,152673.396508145
557,121128.94797560321
1148,168006.74063161225
2766,239778.83844880472
534,199220.8996673107
1452,165361.6611168553
630,170319.48151611158
2648,265670.29686931934
125,114906.79125613795
1904,100076.78037780133
1670,113042.50145075933
756,208807.19786922456
717,315828.44473748904
1032,205645.2380708566
852,229862.3528509484
1731,234281.5583031388
2639,223382.532270086
2071,110774.8978732539
1267,145610.85625233222
1851,97329.84402560504
567,95377.43232489044
2439,211500.7851516899
1898,142029.58080085463
647,173678.7322857432
2256,210573.3775951856
979,114889.25920886475
1444,226243.42542902404
2485,0.0
157,134569.429899053
88,119542.51356525281
2003,203137.7809083172
186,283158.6313006631
1425,222301.23983956507
2695,283625.64704932546
738,98284.98697682699
395,151300.4769719239
1353,119717.75298695873
1878,130142.89090854702
390,177104.2383400482
1456,213003.5407702096
1103,253937.9736339076
1387,123668.87328197106
2070,174401.0648121642
1199,174912.75461134635
2479,162996.81551621426
501,238902.34799809725
2362,117717.91489299599
1718,201569.2525909943
2188,0.0
1483,161240.48137019994
2557,112162.79772525301
437,323604.36679990665
2224,242131.89952364124
1628,196851.84048540128
397,120627.2573517061
587,202803.29584386884
2182,235946.1758968895
971,0.0
2611,136321.99891906086
1887,107392.92834082805
2399,281770.7917295305
2148,210265.1463095511
304,259199.45229217547
1997,243324.50089133365
2817,166699.30180332178
1431,250979.50662987746
427,274572.4165994509
263,168376.3019310541
598,192010.3013168734
2895,282735.5232622333
687,140272.11006928585
1822,151115.89668865508
2191,178362.5995751532
179,264279.4407659798
1009,170819.19601835762
2010,132248.83395833435
1991,205513.4886054531
1411,127066.07495588945
1721,206248.59775036643
1144,178058.04099644622
593,194938.81537690703
575,441559.46306576213
1249,127128.13408772372
1604,0.0
1064,260277.46681218653
1923,119981.09389931611
1988,232359.06903700123
2325,184834.91692895303
114,203646.75787934932
2700,134898.36992099395
217,132936.72219428458
343,132160.0736472257
386,101801.77487700814
2005,305178.6710931842
2908,0.0
1814,204743.5064408333
2446,320459.5484564251
208,262935.98395813984
1679,91082.02271492148
822,236119.0513385884
6,207409.98965849393
1781,192667.70938655708
2397,255118.64482625618
2340,212484.14687823382
1618,218161.27222954552
2843,226464.4741905678
1061,260722.6572395223
2786,181569.92117557785
1935,152561.61611301216
1341,129639.46808303162
521,123971.16810421486
2136,175726.0022229134
996,200930.52057697304
227,137156.58673849277
135,166902.91641317957
1167,82140.23171744458
294,230143.1178738995
1776,181127.1759156441
540,211397.53849269522
1717,201520.04735442894
2303,0.0
116,205745.67530357165
127,146645.4506733114
1371,305132.108076065
1014,199512.94100229882
1507,155115.51804239038
702,200189.9273298073
750,200648.65047756396
261,187562.38747753698
1559,0.0
577,385982.1831590819
2812,235946.1758968895
2080,127252.34329532465
1368,250039.18030336034
2376,114654.58769420974
659,342880.8489480355
1235,103177.96092169175
332,88487.41182022769
1917,144830.8632752297
2094,186284.59514957256
1460,210727.66263720175
1471,231721.75141639376
1509,173297.53292898805
1922,152934.53603538388
433,285022.6225624616
460,232174.7752241788
1116,186648.78779057632
1137,208323.46501753744
53,209496.54056415177
2354,109939.67824435678
1475,219979.71804666842
1761,271373.551053263
842,203497.65714808955
2739,139657.0323770127
2509,86736.19657761711
1007,206198.2502349933
2610,134536.58004448673
